reference,querry,ani,alignment_coverage,primary_cluster
GCF_031728475.1.fna,GCF_031728695.1.fna,0.97493,0.8076923076923077,1
GCF_031728475.1.fna,GCF_031728715.1.fna,0.97564,0.7692307692307693,1
GCF_031728475.1.fna,GCF_031728735.1.fna,0.990891,0.8846153846153846,1
GCF_031728475.1.fna,GCF_031728745.1.fna,0.9911660000000001,0.8461538461538461,1
GCF_031728475.1.fna,GCF_031728795.1.fna,0.976031,0.8846153846153846,1
GCF_031728475.1.fna,GCF_031728835.1.fna,0.994492,0.8461538461538461,1
GCF_031728475.1.fna,GCF_031728895.1.fna,0.973748,0.8076923076923077,1
GCF_031728475.1.fna,GCF_031729015.1.fna,0.9755469999999999,0.7692307692307693,1
GCF_031728475.1.fna,GCF_036419895.1.fna,0.975693,0.7692307692307693,1
GCF_031728475.1.fna,GCF_036420075.1.fna,0.980205,0.8846153846153846,1
GCF_031728475.1.fna,GCF_037694985.1.fna,0.991444,0.8461538461538461,1
GCF_031728475.1.fna,GCF_037695175.1.fna,0.9747100000000001,0.7692307692307693,1
GCF_031728475.1.fna,GCF_037700135.1.fna,0.992871,0.9230769230769231,1
GCF_031728475.1.fna,GCF_037700155.1.fna,0.9931570000000001,0.8846153846153846,1
GCF_031728475.1.fna,GCF_037700295.1.fna,0.993595,0.8461538461538461,1
GCF_031728475.1.fna,GCF_037700315.1.fna,0.9753820000000001,0.8076923076923077,1
GCF_031728475.1.fna,GCF_037700375.1.fna,0.974363,0.8076923076923077,1
GCF_031728475.1.fna,GCF_037700455.1.fna,0.975286,0.8076923076923077,1
GCF_031728475.1.fna,GCF_040947025.1.fna,0.989738,0.8461538461538461,1
GCF_031728475.1.fna,GCF_040947065.1.fna,0.9798990000000001,0.7692307692307693,1
GCF_031728475.1.fna,GCF_040947125.1.fna,0.9740470000000001,0.8076923076923077,1
GCF_031728475.1.fna,GCF_040947205.1.fna,0.991534,0.8076923076923077,1
GCF_031728475.1.fna,GCF_040947225.1.fna,0.976648,0.7692307692307693,1
GCF_031728475.1.fna,GCF_040947605.1.fna,0.9944270000000001,0.7692307692307693,1
GCF_031728475.1.fna,GCF_040947645.1.fna,0.9944270000000001,0.7692307692307693,1
GCF_031728475.1.fna,GCF_047653515.1.fna,0.993746,0.9230769230769231,1
GCF_031728475.1.fna,GCF_047653525.1.fna,0.9927809999999999,0.9230769230769231,1
GCF_031728475.1.fna,GCF_052950835.1.fna,0.9775459999999999,0.7692307692307693,1
GCF_031728475.1.fna,GCF_900458635.1.fna,0.974785,0.7692307692307693,1
GCF_031728475.1.fna,GCF_964211265.1.fna,0.9744929999999999,0.8461538461538461,1
GCF_031728495.1.fna,GCF_000269685.1.fna,0.9687779999999999,0.875,1
GCF_031728495.1.fna,GCF_002901845.1.fna,0.993946,0.8333333333333334,1
GCF_031728495.1.fna,GCF_013267575.1.fna,0.992903,0.8333333333333334,1
GCF_031728495.1.fna,GCF_015274535.1.fna,0.976314,0.8333333333333334,1
GCF_031728495.1.fna,GCF_015274585.1.fna,0.976314,0.8333333333333334,1
GCF_031728495.1.fna,GCF_015274655.1.fna,0.976314,0.8333333333333334,1
GCF_031728495.1.fna,GCF_015274675.1.fna,0.969468,0.9166666666666666,1
GCF_031728495.1.fna,GCF_017315625.1.fna,0.9715219999999999,0.9166666666666666,1
GCF_031728495.1.fna,GCF_017315645.1.fna,0.9779089999999999,0.875,1
GCF_031728495.1.fna,GCF_022689565.1.fna,0.9768819999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689575.1.fna,0.988344,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022689615.1.fna,0.9763809999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689645.1.fna,0.99227,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689665.1.fna,0.988103,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022689675.1.fna,0.977082,0.875,1
GCF_031728495.1.fna,GCF_022689705.1.fna,0.99227,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689725.1.fna,0.9886839999999999,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022689745.1.fna,0.976931,0.875,1
GCF_031728495.1.fna,GCF_022689765.1.fna,0.975086,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022689775.1.fna,0.992323,0.875,1
GCF_031728495.1.fna,GCF_022689785.1.fna,0.9928180000000001,0.875,1
GCF_031728495.1.fna,GCF_022689825.1.fna,0.9740819999999999,0.9583333333333334,1
GCF_031728495.1.fna,GCF_022689845.1.fna,0.976321,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689855.1.fna,0.991409,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022689905.1.fna,0.976867,0.875,1
GCF_031728495.1.fna,GCF_022689925.1.fna,0.9709690000000001,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689945.1.fna,0.967114,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022689965.1.fna,0.9781010000000001,0.875,1
GCF_031728495.1.fna,GCF_022689975.1.fna,0.974529,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022690005.1.fna,0.996722,0.875,1
GCF_031728495.1.fna,GCF_022690025.1.fna,0.9913630000000001,0.9583333333333334,1
GCF_031728495.1.fna,GCF_022690045.1.fna,0.996722,0.875,1
GCF_031728495.1.fna,GCF_022690065.1.fna,0.976178,0.875,1
GCF_031728495.1.fna,GCF_022690085.1.fna,0.971229,0.875,1
GCF_031728495.1.fna,GCF_022690105.1.fna,0.9693970000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022690115.1.fna,0.973562,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022690145.1.fna,0.976178,0.875,1
GCF_031728495.1.fna,GCF_022690165.1.fna,0.9765980000000001,0.875,1
GCF_031728495.1.fna,GCF_022690185.1.fna,0.992902,0.875,1
GCF_031728495.1.fna,GCF_022690205.1.fna,0.992295,0.875,1
GCF_031728495.1.fna,GCF_022690225.1.fna,0.993113,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022690245.1.fna,0.975947,0.875,1
GCF_031728495.1.fna,GCF_022690265.1.fna,0.9761669999999999,0.875,1
GCF_031728495.1.fna,GCF_022690275.1.fna,0.967044,0.875,1
GCF_031728495.1.fna,GCF_022690295.1.fna,0.966419,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022690325.1.fna,0.987384,0.9166666666666666,1
GCF_031728495.1.fna,GCF_022690345.1.fna,0.9667709999999999,0.9583333333333334,1
GCF_031728495.1.fna,GCF_022690375.1.fna,0.9931699999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_022690385.1.fna,0.976649,0.875,1
GCF_031728495.1.fna,GCF_022690425.1.fna,0.9762059999999999,0.875,1
GCF_031728495.1.fna,GCF_025143205.1.fna,0.976611,0.875,1
GCF_031728495.1.fna,GCF_025143445.1.fna,0.994324,0.8333333333333334,1
GCF_031728495.1.fna,GCF_025143615.1.fna,0.992437,0.9166666666666666,1
GCF_031728495.1.fna,GCF_029926865.1.fna,0.9756910000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_029926905.1.fna,0.9756910000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_029926915.1.fna,0.9756910000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031631055.1.fna,0.9885639999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_031727055.1.fna,0.9904930000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031727075.1.fna,0.977082,0.875,1
GCF_031728495.1.fna,GCF_031727235.1.fna,0.9920680000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031727255.1.fna,0.966419,0.8333333333333334,1
GCF_031728495.1.fna,GCF_031727275.1.fna,0.998074,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031727355.1.fna,0.975411,0.875,1
GCF_031728495.1.fna,GCF_031727455.1.fna,0.972216,0.8333333333333334,1
GCF_031728495.1.fna,GCF_031727535.1.fna,0.995622,0.875,1
GCF_031728495.1.fna,GCF_031728075.1.fna,0.9762050000000001,0.875,1
GCF_031728495.1.fna,GCF_031728095.1.fna,0.992728,0.8333333333333334,1
GCF_031728495.1.fna,GCF_031728115.1.fna,0.97705,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031728155.1.fna,0.968393,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031728235.1.fna,0.968009,0.9583333333333334,1
GCF_031728495.1.fna,GCF_031728275.1.fna,0.9945910000000001,0.875,1
GCF_031728495.1.fna,GCF_031728295.1.fna,0.977735,0.875,1
GCF_031728495.1.fna,GCF_031728315.1.fna,0.977451,0.875,1
GCF_031728495.1.fna,GCF_031728335.1.fna,0.9698680000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031728415.1.fna,0.9994759999999999,0.9583333333333334,1
GCF_031728495.1.fna,GCF_031728455.1.fna,0.999513,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031728475.1.fna,0.976001,0.875,1
GCF_031728495.1.fna,GCF_031728495.1.fna,1.0,1.0,1
GCF_031728495.1.fna,GCF_031728515.1.fna,0.967288,0.8333333333333334,1
GCF_031728495.1.fna,GCF_031728555.1.fna,0.976792,0.875,1
GCF_031728495.1.fna,GCF_031728675.1.fna,0.992876,0.875,1
GCF_031728495.1.fna,GCF_031728695.1.fna,0.9928619999999999,0.875,1
GCF_031728495.1.fna,GCF_031728715.1.fna,0.993588,0.875,1
GCF_031728495.1.fna,GCF_031728735.1.fna,0.974332,0.875,1
GCF_031728495.1.fna,GCF_031728745.1.fna,0.976702,0.875,1
GCF_031728495.1.fna,GCF_031728795.1.fna,0.992411,0.875,1
GCF_031728495.1.fna,GCF_031728835.1.fna,0.976572,0.875,1
GCF_031728495.1.fna,GCF_031728895.1.fna,0.994649,0.9166666666666666,1
GCF_031728495.1.fna,GCF_031729015.1.fna,0.988087,0.875,1
GCF_031728495.1.fna,GCF_036419895.1.fna,0.9885339999999999,0.9166666666666666,1
GCF_031728495.1.fna,GCF_036420075.1.fna,0.967114,0.8333333333333334,1
GCF_031728495.1.fna,GCF_037694985.1.fna,0.972147,0.9166666666666666,1
GCF_031728495.1.fna,GCF_037695175.1.fna,0.995156,0.875,1
GCF_031728495.1.fna,GCF_037700135.1.fna,0.976105,0.875,1
GCF_031728495.1.fna,GCF_037700155.1.fna,0.9771120000000001,0.875,1
GCF_031728495.1.fna,GCF_037700295.1.fna,0.975686,0.875,1
GCF_031728495.1.fna,GCF_037700315.1.fna,0.992012,0.875,1
GCF_031728495.1.fna,GCF_037700375.1.fna,0.9928400000000001,0.875,1
GCF_031728495.1.fna,GCF_037700455.1.fna,0.9936119999999999,0.875,1
GCF_031728495.1.fna,GCF_040947025.1.fna,0.9787399999999999,0.875,1
GCF_031728495.1.fna,GCF_040947065.1.fna,0.990235,0.8333333333333334,1
GCF_031728495.1.fna,GCF_040947125.1.fna,0.9931220000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_040947205.1.fna,0.9757729999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_040947225.1.fna,0.995247,0.9166666666666666,1
GCF_031728495.1.fna,GCF_040947605.1.fna,0.9758969999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_040947645.1.fna,0.9758969999999999,0.8333333333333334,1
GCF_031728495.1.fna,GCF_047653515.1.fna,0.9755800000000001,0.9166666666666666,1
GCF_031728495.1.fna,GCF_047653525.1.fna,0.9738370000000001,0.9583333333333334,1
GCF_031728495.1.fna,GCF_052950835.1.fna,0.982255,0.875,1
GCF_031728495.1.fna,GCF_900458635.1.fna,0.993946,0.8333333333333334,1
GCF_031728495.1.fna,GCF_964211265.1.fna,0.9921040000000001,0.9166666666666666,1
GCF_031728515.1.fna,GCF_000269685.1.fna,0.9793120000000001,0.55,1
GCF_031728515.1.fna,GCF_002901845.1.fna,0.956934,0.5,1
GCF_031728515.1.fna,GCF_013267575.1.fna,0.955257,0.5,1
GCF_031728515.1.fna,GCF_015274535.1.fna,0.989649,0.475,1
GCF_031728515.1.fna,GCF_015274585.1.fna,0.989925,0.475,1
GCF_031728515.1.fna,GCF_015274655.1.fna,0.989649,0.475,1
GCF_031728515.1.fna,GCF_015274675.1.fna,0.97909,0.525,1
GCF_031728515.1.fna,GCF_017315625.1.fna,0.988269,0.5,1
GCF_031728515.1.fna,GCF_017315645.1.fna,0.9765130000000001,0.525,1
GCF_031728515.1.fna,GCF_022689565.1.fna,0.975482,0.525,1
GCF_031728515.1.fna,GCF_022689575.1.fna,0.96792,0.475,1
GCF_031728515.1.fna,GCF_022689615.1.fna,0.9918899999999999,0.5,1
GCF_031728515.1.fna,GCF_022689645.1.fna,0.9570029999999999,0.5,1
GCF_031728515.1.fna,GCF_022689665.1.fna,0.96792,0.475,1
GCF_031728515.1.fna,GCF_022689675.1.fna,0.991416,0.5,1
GCF_031728515.1.fna,GCF_022689705.1.fna,0.957778,0.6,1
GCF_031728515.1.fna,GCF_022689725.1.fna,0.96792,0.475,1
GCF_031728515.1.fna,GCF_022689745.1.fna,0.9918899999999999,0.5,1
GCF_031728515.1.fna,GCF_022689765.1.fna,0.992555,0.5,1
GCF_031728515.1.fna,GCF_022689775.1.fna,0.965257,0.5,1
GCF_031728515.1.fna,GCF_022689785.1.fna,0.9662130000000001,0.475,1
GCF_031728515.1.fna,GCF_022689825.1.fna,0.992587,0.5,1
GCF_031728515.1.fna,GCF_022689845.1.fna,0.991768,0.5,1
GCF_031728515.1.fna,GCF_022689855.1.fna,0.966496,0.5,1
GCF_031728515.1.fna,GCF_022689905.1.fna,0.99072,0.5,1
GCF_031728515.1.fna,GCF_022689925.1.fna,0.9655410000000001,0.525,1
GCF_031728515.1.fna,GCF_022689945.1.fna,0.998273,0.625,1
GCF_031728515.1.fna,GCF_022689965.1.fna,0.974731,0.55,1
GCF_031728515.1.fna,GCF_022689975.1.fna,0.992081,0.5,1
GCF_031728515.1.fna,GCF_022690005.1.fna,0.9574370000000001,0.5,1
GCF_031728515.1.fna,GCF_022690025.1.fna,0.9664360000000001,0.5,1
GCF_031728515.1.fna,GCF_022690045.1.fna,0.9574370000000001,0.5,1
GCF_031728515.1.fna,GCF_022690065.1.fna,0.9908459999999999,0.475,1
GCF_031728515.1.fna,GCF_022690085.1.fna,0.951947,0.525,1
GCF_031728515.1.fna,GCF_022690105.1.fna,0.991768,0.475,1
GCF_031728515.1.fna,GCF_022690115.1.fna,0.9725149999999999,0.5,1
GCF_031728515.1.fna,GCF_022690145.1.fna,0.9910380000000001,0.475,1
GCF_031728515.1.fna,GCF_022690165.1.fna,0.9908459999999999,0.475,1
GCF_031728515.1.fna,GCF_022690185.1.fna,0.9663849999999999,0.475,1
GCF_031728515.1.fna,GCF_022690205.1.fna,0.965243,0.5,1
GCF_031728515.1.fna,GCF_022690225.1.fna,0.969462,0.475,1
GCF_031728515.1.fna,GCF_022690245.1.fna,0.990882,0.475,1
GCF_031728515.1.fna,GCF_022690265.1.fna,0.990825,0.475,1
GCF_031728515.1.fna,GCF_022690275.1.fna,0.9914459999999999,0.5,1
GCF_031728515.1.fna,GCF_022690295.1.fna,0.998818,0.6,1
GCF_031728515.1.fna,GCF_022690325.1.fna,0.9566119999999999,0.5,1
GCF_031728515.1.fna,GCF_022690345.1.fna,0.9840409999999999,0.525,1
GCF_031728515.1.fna,GCF_022690375.1.fna,0.9552889999999999,0.5,1
GCF_031728515.1.fna,GCF_022690385.1.fna,0.984032,0.6,1
GCF_031728515.1.fna,GCF_022690425.1.fna,0.9879779999999999,0.6,1
GCF_031728515.1.fna,GCF_025143205.1.fna,0.9911270000000001,0.475,1
GCF_031728515.1.fna,GCF_025143445.1.fna,0.9679909999999999,0.475,1
GCF_031728515.1.fna,GCF_025143615.1.fna,0.965332,0.5,1
GCF_031728515.1.fna,GCF_029926865.1.fna,0.972979,0.525,1
GCF_031728515.1.fna,GCF_029926905.1.fna,0.972813,0.525,1
GCF_031728515.1.fna,GCF_029926915.1.fna,0.972813,0.525,1
GCF_031728515.1.fna,GCF_031631055.1.fna,0.954383,0.5,1
GCF_031728515.1.fna,GCF_031727055.1.fna,0.955403,0.525,1
GCF_031728515.1.fna,GCF_031727075.1.fna,0.991721,0.5,1
GCF_031728515.1.fna,GCF_031727235.1.fna,0.966496,0.5,1
GCF_031728515.1.fna,GCF_031727255.1.fna,0.998818,0.6,1
GCF_031728515.1.fna,GCF_031727275.1.fna,0.968201,0.475,1
GCF_031728515.1.fna,GCF_031727355.1.fna,0.9742730000000001,0.55,1
GCF_031728515.1.fna,GCF_031727455.1.fna,0.951784,0.525,1
GCF_031728515.1.fna,GCF_031727535.1.fna,0.968155,0.475,1
GCF_031728515.1.fna,GCF_031728075.1.fna,0.987801,0.6,1
GCF_031728515.1.fna,GCF_031728095.1.fna,0.965562,0.475,1
GCF_031728515.1.fna,GCF_031728115.1.fna,0.990955,0.5,1
GCF_031728515.1.fna,GCF_031728155.1.fna,0.9879290000000001,0.5,1
GCF_031728515.1.fna,GCF_031728235.1.fna,0.9915560000000001,0.475,1
GCF_031728515.1.fna,GCF_031728275.1.fna,0.957109,0.5,1
GCF_031728515.1.fna,GCF_031728295.1.fna,0.985986,0.525,1
GCF_031728515.1.fna,GCF_031728315.1.fna,0.9907630000000001,0.5,1
GCF_031728515.1.fna,GCF_031728335.1.fna,0.991768,0.475,1
GCF_031728515.1.fna,GCF_031728415.1.fna,0.968672,0.5,1
GCF_031728515.1.fna,GCF_031728455.1.fna,0.968266,0.475,1
GCF_031728515.1.fna,GCF_031728475.1.fna,0.978494,0.525,1
GCF_031728515.1.fna,GCF_031728495.1.fna,0.967192,0.5,1
GCF_031728515.1.fna,GCF_031728515.1.fna,1.0,0.85,1
GCF_031728515.1.fna,GCF_031728555.1.fna,0.991298,0.475,1
GCF_031728515.1.fna,GCF_031728675.1.fna,0.955197,0.5,1
GCF_031728515.1.fna,GCF_031728695.1.fna,0.954314,0.5,1
GCF_031728515.1.fna,GCF_031728715.1.fna,0.966043,0.475,1
GCF_031728515.1.fna,GCF_031728735.1.fna,0.977485,0.525,1
GCF_031728515.1.fna,GCF_031728745.1.fna,0.9773909999999999,0.525,1
GCF_031728515.1.fna,GCF_031728795.1.fna,0.9560219999999999,0.5,1
GCF_031728515.1.fna,GCF_031728835.1.fna,0.99157,0.475,1
GCF_031728515.1.fna,GCF_031728895.1.fna,0.966269,0.5,1
GCF_031728515.1.fna,GCF_031729015.1.fna,0.966159,0.475,1
GCF_031728515.1.fna,GCF_036419895.1.fna,0.9661360000000001,0.475,1
GCF_031728515.1.fna,GCF_036420075.1.fna,0.995552,0.65,1
GCF_031728515.1.fna,GCF_037694985.1.fna,0.9908480000000001,0.5,1
GCF_031728515.1.fna,GCF_037695175.1.fna,0.968193,0.475,1
GCF_031728515.1.fna,GCF_037700135.1.fna,0.9919920000000001,0.5,1
GCF_031728515.1.fna,GCF_037700155.1.fna,0.9856130000000001,0.525,1
GCF_031728515.1.fna,GCF_037700295.1.fna,0.991026,0.5,1
GCF_031728515.1.fna,GCF_037700315.1.fna,0.966491,0.475,1
GCF_031728515.1.fna,GCF_037700375.1.fna,0.968459,0.475,1
GCF_031728515.1.fna,GCF_037700455.1.fna,0.968459,0.475,1
GCF_031728515.1.fna,GCF_040947025.1.fna,0.985391,0.5,1
GCF_031728515.1.fna,GCF_040947065.1.fna,0.9632179999999999,0.5,1
GCF_031728515.1.fna,GCF_040947125.1.fna,0.9664090000000001,0.5,1
GCF_031728515.1.fna,GCF_040947205.1.fna,0.9917940000000001,0.525,1
GCF_031728515.1.fna,GCF_040947225.1.fna,0.959187,0.5,1
GCF_031728515.1.fna,GCF_040947605.1.fna,0.991473,0.475,1
GCF_031728515.1.fna,GCF_040947645.1.fna,0.991473,0.475,1
GCF_031728515.1.fna,GCF_047653515.1.fna,0.978403,0.525,1
GCF_031728515.1.fna,GCF_047653525.1.fna,0.9800660000000001,0.55,1
GCF_031728515.1.fna,GCF_052950835.1.fna,0.9739709999999999,0.475,1
GCF_031728515.1.fna,GCF_900458635.1.fna,0.956934,0.5,1
GCF_031728515.1.fna,GCF_964211265.1.fna,0.967338,0.5,1
GCF_031728555.1.fna,GCF_000269685.1.fna,0.9867149999999999,0.7931034482758621,1
GCF_031728555.1.fna,GCF_002901845.1.fna,0.970126,0.7586206896551724,1
GCF_031728555.1.fna,GCF_013267575.1.fna,0.975332,0.6896551724137931,1
GCF_031728555.1.fna,GCF_015274535.1.fna,0.995976,0.7241379310344828,1
GCF_031728555.1.fna,GCF_015274585.1.fna,0.9965229999999999,0.6896551724137931,1
GCF_031728555.1.fna,GCF_015274655.1.fna,0.994565,0.7241379310344828,1
GCF_031728555.1.fna,GCF_015274675.1.fna,0.987198,0.8275862068965517,1
GCF_031728555.1.fna,GCF_017315625.1.fna,0.9941490000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_017315645.1.fna,0.986577,0.7931034482758621,1
GCF_031728555.1.fna,GCF_022689565.1.fna,0.9946680000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022689575.1.fna,0.973012,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689615.1.fna,0.995192,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022689645.1.fna,0.9738030000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022689665.1.fna,0.972663,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689675.1.fna,0.995291,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022689705.1.fna,0.975367,0.6896551724137931,1
GCF_031728555.1.fna,GCF_022689725.1.fna,0.973353,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689745.1.fna,0.993895,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689765.1.fna,0.99465,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689775.1.fna,0.9684940000000001,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689785.1.fna,0.975135,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022689825.1.fna,0.992994,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022689845.1.fna,0.988108,0.8620689655172413,1
GCF_031728555.1.fna,GCF_022689855.1.fna,0.9712529999999999,0.7931034482758621,1
GCF_031728555.1.fna,GCF_022689905.1.fna,0.9870180000000001,0.8620689655172413,1
GCF_031728555.1.fna,GCF_022689925.1.fna,0.967111,0.6896551724137931,1
GCF_031728555.1.fna,GCF_022689945.1.fna,0.975718,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022689965.1.fna,0.985439,0.8275862068965517,1
GCF_031728555.1.fna,GCF_022689975.1.fna,0.996297,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690005.1.fna,0.976228,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690025.1.fna,0.971871,0.7931034482758621,1
GCF_031728555.1.fna,GCF_022690045.1.fna,0.976228,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690065.1.fna,0.999449,0.9655172413793104,1
GCF_031728555.1.fna,GCF_022690085.1.fna,0.9677290000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690105.1.fna,0.9961490000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690115.1.fna,0.9754229999999999,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022690145.1.fna,0.999455,0.9655172413793104,1
GCF_031728555.1.fna,GCF_022690165.1.fna,0.999838,0.9310344827586207,1
GCF_031728555.1.fna,GCF_022690185.1.fna,0.968232,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022690205.1.fna,0.971409,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022690225.1.fna,0.974955,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690245.1.fna,0.996339,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022690265.1.fna,0.999369,0.8275862068965517,1
GCF_031728555.1.fna,GCF_022690275.1.fna,0.9967149999999999,0.6896551724137931,1
GCF_031728555.1.fna,GCF_022690295.1.fna,0.9703189999999999,0.7931034482758621,1
GCF_031728555.1.fna,GCF_022690325.1.fna,0.975025,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690345.1.fna,0.99173,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022690375.1.fna,0.973505,0.7586206896551724,1
GCF_031728555.1.fna,GCF_022690385.1.fna,0.993326,0.7241379310344828,1
GCF_031728555.1.fna,GCF_022690425.1.fna,0.9933320000000001,0.7931034482758621,1
GCF_031728555.1.fna,GCF_025143205.1.fna,0.9993989999999999,0.7931034482758621,1
GCF_031728555.1.fna,GCF_025143445.1.fna,0.9631069999999999,0.7586206896551724,1
GCF_031728555.1.fna,GCF_025143615.1.fna,0.9741160000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_029926865.1.fna,0.992888,0.7931034482758621,1
GCF_031728555.1.fna,GCF_029926905.1.fna,0.992826,0.7931034482758621,1
GCF_031728555.1.fna,GCF_029926915.1.fna,0.9928440000000001,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031631055.1.fna,0.9612189999999999,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031727055.1.fna,0.9640869999999999,0.8620689655172413,1
GCF_031728555.1.fna,GCF_031727075.1.fna,0.995291,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031727235.1.fna,0.971159,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031727255.1.fna,0.971451,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031727275.1.fna,0.975676,0.6896551724137931,1
GCF_031728555.1.fna,GCF_031727355.1.fna,0.995115,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031727455.1.fna,0.968561,0.6896551724137931,1
GCF_031728555.1.fna,GCF_031727535.1.fna,0.973694,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031728075.1.fna,0.993306,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031728095.1.fna,0.968969,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031728115.1.fna,0.9950709999999999,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031728155.1.fna,0.9907940000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031728235.1.fna,0.9947790000000001,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031728275.1.fna,0.975285,0.6896551724137931,1
GCF_031728555.1.fna,GCF_031728295.1.fna,0.987685,0.8275862068965517,1
GCF_031728555.1.fna,GCF_031728315.1.fna,0.9874299999999999,0.8275862068965517,1
GCF_031728555.1.fna,GCF_031728335.1.fna,0.9819580000000001,0.896551724137931,1
GCF_031728555.1.fna,GCF_031728415.1.fna,0.9641419999999999,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031728455.1.fna,0.967584,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031728475.1.fna,0.994853,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031728495.1.fna,0.975115,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031728515.1.fna,0.98233,0.6896551724137931,1
GCF_031728555.1.fna,GCF_031728555.1.fna,1.0,1.0,1
GCF_031728555.1.fna,GCF_031728675.1.fna,0.975646,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031728695.1.fna,0.9745170000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_031728715.1.fna,0.975368,0.6896551724137931,1
GCF_031728555.1.fna,GCF_031728735.1.fna,0.986066,0.8275862068965517,1
GCF_031728555.1.fna,GCF_031728745.1.fna,0.987418,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031728795.1.fna,0.9753109999999999,0.7586206896551724,1
GCF_031728555.1.fna,GCF_031728835.1.fna,0.998852,0.7931034482758621,1
GCF_031728555.1.fna,GCF_031728895.1.fna,0.9694419999999999,0.7586206896551724,1
